team_id,team_name,player_name,fg_id,position,salary,player_type
4179,Bartolo's Meatballs,Juan Soto,23717,OF,76,hitters
4179,Bartolo's Meatballs,José Ramírez,18284,3B,52,hitters
4179,Bartolo's Meatballs,Trea Turner,18368,SS,44,hitters
4179,Bartolo's Meatballs,Seiya Suzuki,40927,OF,30,hitters
4179,Bartolo's Meatballs,James Wood,40188,OF,22,hitters
4179,Bartolo's Meatballs,Brice Turang,33634,2B,10,hitters
4179,Bartolo's Meatballs,Michael Busch,37841,1B,9,hitters
4179,Bartolo's Meatballs,Colson Montgomery,40262,SS/3B,7,hitters
4179,Bartolo's Meatballs,Ben Rice,40255,C/1B,6,hitters
4179,Bartolo's Meatballs,Kyle Manzardo,40508,1B,6,hitters
4179,Bartolo's Meatballs,Travis Bazzana,45709,2B,6,hitters
4179,Bartolo's Meatballs,Chase DeLauter,42176,OF,4,hitters
4179,Bartolo's Meatballs,Bryce Eldridge,44147,1B,4,hitters
4179,Bartolo's Meatballs,Dillon Dingler,38308,C,3,hitters
4179,Bartolo's Meatballs,Mark Vientos,26857,1B/3B,3,hitters
4179,Bartolo's Meatballs,Angel Martinez,36046,2B/OF,2,hitters
4179,Bartolo's Meatballs,Mickey Moniak,23639,OF,1,hitters
4179,Bartolo's Meatballs,Chase Meidroth,42304,2B/SS,1,hitters
4179,Bartolo's Meatballs,Trevor Larnach,33622,OF,1,hitters
4179,Bartolo's Meatballs,Nathan Eovaldi,9335,SP,11,pitchers
4179,Bartolo's Meatballs,Nick Pivetta,19398,SP,11,pitchers
4179,Bartolo's Meatballs,Pete Fairbanks,20435,RP,9,pitchers
4179,Bartolo's Meatballs,Sean Burke,40568,SP/RP,8,pitchers
4179,Bartolo's Meatballs,Brandon Woodruff,23693,SP,8,pitchers
4179,Bartolo's Meatballs,Clay Holmes,23790,SP,8,pitchers
4179,Bartolo's Meatballs,Trey Yesavage,45790,SP,7,pitchers
4179,Bartolo's Meatballs,Chase Dollander,44512,SP/RP,6,pitchers
4179,Bartolo's Meatballs,Drew Rasmussen,35922,SP,6,pitchers
4179,Bartolo's Meatballs,Bryan Baker,31488,RP,4,pitchers
4179,Bartolo's Meatballs,Tyler Rogers,19904,RP,3,pitchers
4179,Bartolo's Meatballs,Parker Messick,42765,SP,2,pitchers
4179,Bartolo's Meatballs,Lucas Giolito,18195,SP,2,pitchers
4179,Bartolo's Meatballs,Kevin Kelly,36825,RP,2,pitchers
4179,Bartolo's Meatballs,Slade Cecconi,38480,SP,1,pitchers
4179,Bartolo's Meatballs,Tanner Scott,21075,RP,1,pitchers
4179,Bartolo's Meatballs,Andrew Kittredge,27995,RP,1,pitchers
4179,Bartolo's Meatballs,Aaron Ashby,33672,RP,1,pitchers
4179,Bartolo's Meatballs,Reid Detmers,38328,SP/RP,1,pitchers
4179,Bartolo's Meatballs,Clayton Beeter,38428,RP,1,pitchers
4179,Bartolo's Meatballs,Kirby Yates,6175,RP,1,pitchers
4149,Big Trouble,Randy Arozarena,23840,OF,23,hitters
4149,Big Trouble,Alex Bregman,18480,3B,23,hitters
4149,Big Trouble,Jazz Chisholm Jr.,23762,2B/3B,17,hitters
4149,Big Trouble,Freddie Freeman,5680,1B,15,hitters
4149,Big Trouble,CJ Abrams,36922,SS,13,hitters
4149,Big Trouble,George Springer,18124,OF,12,hitters
4149,Big Trouble,Ceddanne Rafaela,33907,2B/OF,9,hitters
4149,Big Trouble,Pete Crow-Armstrong,38327,OF,9,hitters
4149,Big Trouble,Jung Hoo Lee,44524,OF,9,hitters
4149,Big Trouble,Adley Rutschman,37257,C,8,hitters
4149,Big Trouble,Brooks Lee,42146,2B/SS/3B,7,hitters
4149,Big Trouble,Matt Shaw,43966,3B/OF,5,hitters
4149,Big Trouble,Spencer Steer,37216,1B/OF,5,hitters
4149,Big Trouble,Josh Lowe,23752,OF,5,hitters
4149,Big Trouble,Evan Carter,38389,OF,5,hitters
4149,Big Trouble,Kyle Teel,43949,C,4,hitters
4149,Big Trouble,JJ Wetherholt,45713,2B/SS,4,hitters
4149,Big Trouble,Yainer Diaz,26292,C,2,hitters
4149,Big Trouble,Shohei Ohtani,33600,Util/SP,87,pitchers
4149,Big Trouble,Hunter Brown,37201,SP,21,pitchers
4149,Big Trouble,Dylan Cease,21052,SP,19,pitchers
4149,Big Trouble,Josh Hader,18391,RP,16,pitchers
4149,Big Trouble,MacKenzie Gore,23810,SP,12,pitchers
4149,Big Trouble,Shota Imanaga,44526,SP,9,pitchers
4149,Big Trouble,Bryce Miller,40550,SP,9,pitchers
4149,Big Trouble,Chase Burns,45706,SP/RP,7,pitchers
4149,Big Trouble,Aroldis Chapman,5644,RP,6,pitchers
4149,Big Trouble,Jeremiah Estrada,27208,RP,5,pitchers
4149,Big Trouble,Fernando Cruz,8550,RP,4,pitchers
4149,Big Trouble,Didier Fuentes,41452,SP/RP,3,pitchers
4149,Big Trouble,JoJo Romero,23818,RP,3,pitchers
4149,Big Trouble,Taj Bradley,35367,SP,2,pitchers
4149,Big Trouble,Jose A. Ferrer,34396,RP,2,pitchers
4149,Big Trouble,Jurrangelo Cijntje,45990,SP,2,pitchers
4149,Big Trouble,Anthony Bender,32871,RP,1,pitchers
4149,Big Trouble,Dean Kremer,31819,SP,1,pitchers
4067,Large Farva,Corey Seager,18216,SS,40,hitters
4067,Large Farva,Kyle Schwarber,18347,OF,35,hitters
4067,Large Farva,Mookie Betts,18276,SS,32,hitters
4067,Large Farva,Mike Trout,6305,OF,24,hitters
4067,Large Farva,Brandon Lowe,31741,2B,14,hitters
4067,Large Farva,Max Muncy,18255,3B,9,hitters
4067,Large Farva,Jo Adell,23792,OF,8,hitters
4067,Large Farva,Jonathan Aranda,33217,1B,7,hitters
4067,Large Farva,Ivan Herrera,26099,C,6,hitters
4067,Large Farva,Sam Antonacci,45884,2B/3B/OF,4,hitters
4067,Large Farva,Ryan O'Hearn,21156,1B/OF,4,hitters
4067,Large Farva,Brandon Marsh,23868,OF,3,hitters
4067,Large Farva,Zack Gelof,40456,2B/3B/OF,3,hitters
4067,Large Farva,Jordan Walker,38366,OF,3,hitters
4067,Large Farva,Gabriel Moreno,26134,C,3,hitters
4067,Large Farva,Dominic Canzone,37536,OF,3,hitters
4067,Large Farva,Lars Nootbaar,34601,OF,3,hitters
4067,Large Farva,Nolan Gorman,33623,2B/3B,3,hitters
4067,Large Farva,Tyler Freeman,26882,2B/OF,3,hitters
4067,Large Farva,Garrett Mitchell,38325,OF,1,hitters
4067,Large Farva,Edouard Julien,38350,1B/2B,1,hitters
4067,Large Farva,Logan Webb,21015,SP,31,pitchers
4067,Large Farva,Cole Ragans,23625,SP,24,pitchers
4067,Large Farva,Framber Valdez,22426,SP,23,pitchers
4067,Large Farva,Tyler Glasnow,18236,SP,15,pitchers
4067,Large Farva,Jacob DeGrom,14294,SP,13,pitchers
4067,Large Farva,Mason Miller,40862,RP,11,pitchers
4067,Large Farva,Andres Munoz,33259,RP,9,pitchers
4067,Large Farva,Will Warren,40972,SP,5,pitchers
4067,Large Farva,Troy Melton,42712,SP/RP,5,pitchers
4067,Large Farva,Riley O'Brien,26531,RP,4,pitchers
4067,Large Farva,Griffin Jax,31438,SP/RP,4,pitchers
4067,Large Farva,Justin Steele,21039,RP,4,pitchers
4067,Large Farva,Landen Roupp,40820,SP,3,pitchers
4067,Large Farva,Braxton Ashcraft,35776,SP/RP,3,pitchers
4067,Large Farva,Abner Uribe,35602,RP,3,pitchers
4067,Large Farva,Joey Cantillo,27148,SP/RP,3,pitchers
4067,Large Farva,Walbert Urena,41050,SP/RP,2,pitchers
4067,Large Farva,Graham Ashcraft,37171,SP/RP,1,pitchers
4067,Large Farva,Connor Prielipp,42794,SP,1,pitchers
4067,Large Farva,Justin Martinez,34132,RP,1,pitchers
4067,Large Farva,Joe Boyle,38397,SP,1,pitchers
4304,Busch Banditos,Elly De La Cruz,36338,SS,28,hitters
4304,Busch Banditos,Manny Machado,14934,3B,26,hitters
4304,Busch Banditos,Kazuma Okamoto,48239,1B/3B,19,hitters
4304,Busch Banditos,Jarren Duran,33685,OF,17,hitters
4304,Busch Banditos,Heliot Ramos,23834,OF,15,hitters
4304,Busch Banditos,Byron Buxton,18163,OF,14,hitters
4304,Busch Banditos,Brendan Donovan,34619,2B/SS/3B/OF,11,hitters
4304,Busch Banditos,Steven Kwan,35824,OF,10,hitters
4304,Busch Banditos,Tyler Soderstrom,38388,1B/OF,7,hitters
4304,Busch Banditos,Dalton Rushing,42193,C,7,hitters
4304,Busch Banditos,Marcelo Mayer,40095,2B/SS/3B,7,hitters
4304,Busch Banditos,JJ Bleday,37797,OF,5,hitters
4304,Busch Banditos,Konnor Griffin,45769,SS,4,hitters
4304,Busch Banditos,Jorge Soler,18162,OF,4,hitters
4304,Busch Banditos,Jesus Made,45064,SS,3,hitters
4304,Busch Banditos,Ryan Jeffers,33652,C,3,hitters
4304,Busch Banditos,Nolan Schanuel,43932,1B,3,hitters
4304,Busch Banditos,Josh Jung,37786,3B,3,hitters
4304,Busch Banditos,Casey Schmitt,38383,1B/2B/3B,3,hitters
4304,Busch Banditos,Drew Romo,38417,C,1,hitters
4304,Busch Banditos,Michael King,31751,SP,22,pitchers
4304,Busch Banditos,Hunter Greene,23824,SP,21,pitchers
4304,Busch Banditos,Edwin Diaz,23601,RP,15,pitchers
4304,Busch Banditos,Corbin Burnes,23813,SP,12,pitchers
4304,Busch Banditos,Bubba Chandler,40564,SP,10,pitchers
4304,Busch Banditos,Shane McClanahan,33647,SP,9,pitchers
4304,Busch Banditos,Nolan McLean,44336,SP,8,pitchers
4304,Busch Banditos,Andrew Abbott,40607,SP,7,pitchers
4304,Busch Banditos,Emerson Hancock,38315,SP/RP,7,pitchers
4304,Busch Banditos,Davis Martin,35675,SP,7,pitchers
4304,Busch Banditos,Nick Martinez,18449,SP/RP,6,pitchers
4304,Busch Banditos,Kade Anderson,47553,SP,5,pitchers
4304,Busch Banditos,Justin Wrobleski,41926,SP/RP,5,pitchers
4304,Busch Banditos,Daniel Lynch IV,33669,RP,3,pitchers
4304,Busch Banditos,Cam Schlittler,43589,SP,3,pitchers
4304,Busch Banditos,Seranthony Dominguez,30196,RP,3,pitchers
4304,Busch Banditos,Mason Montgomery,40472,RP,3,pitchers
4304,Busch Banditos,Carlos Lagrange,41865,SP,3,pitchers
4304,Busch Banditos,Andrew Painter,40829,SP,3,pitchers
4304,Busch Banditos,Jake Bauers,18522,1B/OF/RP,3,pitchers
4304,Busch Banditos,Seth Hernandez,47555,SP,2,pitchers
4304,Busch Banditos,Gus Varland,33668,RP,1,pitchers
4304,Busch Banditos,Kumar Rocker,42110,SP,1,pitchers
4142,The Milwaukee Beers,Aaron Judge,18312,OF,74,hitters
4142,The Milwaukee Beers,Bobby Witt Jr.,36668,SS,54,hitters
4142,The Milwaukee Beers,Yandy Diaz,18517,1B,19,hitters
